Where in your CV this entry belongs,Main title of the entry,Location the entry occured,Primary institution affiliation for entry,Start date of entry (year),"End year of entry. Set to ""current"" if entry is still ongoing.","Each description column is a separate bullet point for the entry. If you need more description bullet points simply add a new column with title ""description_{4,5,..}""",,,A filter variable that is used to decide if entry is in the smaller resume.,,
section,title,loc,institution,start,end,description_1,description_2,description_3,in_resume,,LATTES
education,Doctoral Student in Quantitative Methods,"Toronto, ON, Canada",York University,2021,current,Supervisor: Robert A. Cribbie,,,TRUE,,
